,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
25,33.313222,48.098849,37.09146240000002,102.93410800000004,102.12165199999995,97.91752799999996,29.448227000000003,77.17210499999999,69.88606000000003,69.29816199999999,76.181252,48.1478721,0.03011348492,0.0,0.0,0.0,70.72143000000001,98.33788899999996,33.69895640000001,63.70310796999998,97.673581,0.6721783632299996,0.7191813567117538,5.3638487288,12.51592,-0.2138,8.304319800000002,3.97,21.917000449999996,3
26,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
28,39.33082200000002,64.30579600000002,75.13346639000005,134.42799600000006,126.937828,151.91155999999995,59.19444369999997,116.25142799999996,86.00886499999999,83.55902779999998,90.00254699999999,88.09623008000003,0.1620086348,0.0,0.0,0.0,104.69234000000006,117.97193240000004,35.99404059999999,66.16243974999999,113.2799115,0.6131860215200001,0.3944358830167032,6.770920125700001,3024.54248,-0.7955999999999996,9.83397,28.03,6.494215,3
29,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
30,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
31,59.873486000000014,84.189621,1622.5733466,141.69655757100003,135.22095799999997,183.0536389999999,327.41283389999984,132.2754270000001,122.65950558799996,107.19227399999995,117.78179999999996,84.90296634999999,0.12791462829,0.0,0.0,0.0,114.63150300000002,176.99551940000003,44.42374999999999,88.32688479999997,113.72174000000008,0.123297259,0.0296791583668939,4.2526395585,3370.65082,0.4667000000000001,8.513885249999996,6.0,30.33352150000001,3
32,23.5387,11.5438,36.0467,12.6723,46.6491,25.3765,9.95407,11.6351,19.2869,13.4823,16.5158,1.16262,0.0,0.0,0.0,0.0,21.7922,24.7557,7.02883,0.68476,1.66842,0.526022315,5.124327258177759e-22,4.73409565,3979.35991,-1.97,6.73398,24.0,8.51791,2
33,0.614051,11.5688,17.4,15.3723,58.172,28.7791,23.7797,4.61791,0.412936,0.0622008,8.14389,0.0302008,0.0,0.0,0.0,0.0,4.33389,1.64375,1.87392,0.046722,0.125557,0.397014499,3.5917982569485e-08,2.32162457,2093.29217,-0.36,10.4444,6.0,16.9213,2
34,60.0882,44.1715,155.224,28.9704,32.4605,18.9675,21.9984,20.0288,75.7295,55.4904,48.3977,10.4746,0.72547625,0.0,0.0,0.0,17.6949,73.815,14.1181,29.8031,13.8263,0.400788903,0.0001629102859089,3.30614607,1714.58162,-0.2,7.88825,10.0,12.6364,2
35,528.612,358.6,615.998,431.576,349.775,419.609,331.948,348.978,405.838,433.204,274.721,113.905,0.64744784,0.0,0.0,0.0,698.604,901.898,106.589,209.128,202.848,0.195770636,1.31058372898069e-07,7.00483334,459.50732,0.03,4.59275,13.0,9.37217,2
36,0.039166,0.254347,0.011255,0.469166,0.67498,0.280719,0.0447508,0.164866,0.118774,0.194844,1.38152,0.00748358,0.0,0.0,0.0,0.0,0.0783803,0.132638,0.21767,0.0133815,0.076344,0.480894595,0.999993944546979,3.92875548,15528.89086,1.28,8.56363,0.0,14.105194199999994,2
38,1.23541,1.41497,0.84633,1.91087,3.43358,1.82194,2.70906,4.35325,1.82837,1.38032,3.18788,0.109048,0.0,0.0,0.0,0.0,2.27979,1.96566,0.858797,3.97496,0.98013,0.266798615,0.146646886780043,2.29475553,281.52605,0.17,10.2978,26.0,14.8955,2
40,0.0,48.66,68.4379,0.0813756,0.0833936,0.178193,0.230628,0.0365041,0.0790877,0.0441558,0.312212,0.0246835,0.0,0.0,0.0,0.0,0.169416,0.288429,0.0,0.0672155,0.0265708,0.435617685,1.98871537094846e-07,0.0,73.5044,-0.4,8.145875850000003,1.0,15.770158149999991,2
41,5.15019,3.24698,0.0825742,1.1152,1.89484,4.06486,0.533552,0.851178,5.60719,0.244367,2.59336,0.11243,0.0,0.0,0.0,0.0,6.26137,1.40061,0.929601,0.109205,0.621092,0.250911236,1.33339142705338e-10,1.99992492,3575.80865,0.72,7.59664,60.0,3.6039,2
42,10.9092,11.6288,37.2952,19.2219,19.9963,15.0918,14.5849,29.8323,19.3871,14.1378,15.4911,20.19,0.0,0.0,0.0,0.0,20.1664,20.612,9.58868,10.7652,15.024,0.75617367,0.0944353057008641,9.41746522,194.54546,0.13,7.01009,9.0,6.60654,2
43,3.9232,5.59167,41.6148,42.4618,11.835,16.6875,2.15413,4.27637,93.582,32.3426,18.7426,9.87725,0.0,0.0,0.0,0.0,3.28596,4.0526,3.82949,43.3552,2.30364,0.499158382,0.0167637112007589,6.79317767,551.73015,0.27,10.29885,7.0,17.000393599999995,2
44,0.260795,0.385855,0.571976,0.449954,0.154413,0.0763171,0.374567,0.115184,0.885153,0.947728,23.4365,1.25845,0.0,0.0,0.0,0.0,6.48836,1.95798,15.2476,0.0201658,0.0137895,0.536647081,0.088562272207543,4.90212171,97.99912,-0.64,7.78366,4.0,8.86293,2
45,25.2182,21.0971,2.82465,22.6398,33.8722,27.9503,18.8005,15.1203,31.9029,28.3286,44.9267,5.42346,0.0,0.0,0.0,0.0,10.49,6.36477,18.7743,18.1771,10.5501,0.603037536,0.0013966961363891,0.0,1132.78741,-0.95,4.46478,5.0,11.8038,2
46,452.0,1065.64,760.447,4809.08,3385.87,2810.59,404.792,1995.41,3377.93,3837.74,1018.33,4803.94,0.0,0.0,0.0,0.0,1203.58,1439.14,1011.42,11629.4,6698.97,0.77079457,0.935803217105583,19.77150213,1.93092,-0.67,7.60725,17.0,12.7399,2
47,5.58191,3.12774,2.26165,3.01842,5.04287,3.73877,1.14293,1.92804,2.91297,2.7289,9.79737,0.366189,0.0,0.0,0.0,0.0,5.31567,3.95011,2.78157,6.913,6.4109,0.250911236,8.52495696643507e-09,0.0,135.20538,0.26,6.49276,2.0,24.4829,2
48,46.1217,49.0575,50.8213,153.236,102.999,92.8489,46.2887,166.813,62.6746,112.628,88.4011,467.272,0.0,0.0,0.0,0.0,87.9661,73.6113,41.1478,93.5582,107.009,0.824708164,0.592753905673148,3.74819578,4.82569,-0.3,8.93613,5.0,19.1454,2
49,17.7493,63.8293,14.211,322.568,280.378,513.742,13.9769,106.742,127.911,97.2308,96.972,2.09208,0.608580619,0.0,0.0,0.0,79.1385,68.9253,14.0436,1.98484,128.54,0.481797874,0.0002187985563168,5.8862599,3547.82162,0.12,6.93602,3.0,13.2867,2
50,1.17959,1.62082,1.76376,5.23393,8.11113,6.8206,1.44895,3.89735,3.86478,4.1129,5.56804,1.06778,0.0,0.0,0.0,0.0,10.8811,3.14241,1.74226,4.00903,4.09582,0.824708164,0.999998843614557,9.824088,11.52402,-0.8932999999999994,6.57617,2.0,30.687,2
51,45.0572,57.0291,273.184,115.446,68.5087,36.897,79.7265,73.2771,113.821,68.1385,56.7874,71.0206,0.558617998,0.0,0.0,0.0,71.5266,49.9767,10.2518,27.1542,70.5308,0.345919698,0.0001503550523723,4.89792922,430.44157,0.2,6.21446,3.0,16.4433,2
53,0.0,0.531947,0.0541179,3.32522,0.216523,0.41433,0.038455,0.0882552,0.135552,0.861475,1.08171,0.141947,0.0,0.0,0.0,0.0,0.929706,12.8157,0.247222,0.238109,0.0647569,0.170125708,0.0903872520171276,2.99864099,84.5137,-0.01,11.67385,13.0,4.82555,2
55,29.2348,24.8429,32.9977,80.299,66.1945,53.7251,27.5029,38.1108,46.369,60.9014,32.7052,26.8348,0.534112944,0.0,0.0,0.0,36.3889,73.6114,20.9951,56.2021,80.8355,0.765388608,0.980206587064648,12.7412592,12.57291,-1.0,9.15107,4.0,17.0001,2
56,36.584233,43.62847100000001,43.065216100000015,100.07348,98.576157,96.07964199999998,32.03344500000001,75.959371,66.75403100000003,68.5976,70.72345599999998,39.5489154,0.04026212381,0.0,0.0,0.0,75.71713500000001,89.39909399999996,32.841151700000005,63.87105809999994,95.45981100000004,0.6090505514000005,0.6374715236855476,5.0089998071,93.96157,-0.1238,7.77077,3.71,36.0488,3
57,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
60,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
61,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
62,48.9804057,92.08045469999998,92.86193898000003,171.6823609999999,178.5142379999999,245.87575000000004,65.38559199999999,159.8139644500001,129.38049800000002,122.0545738,108.24205199999996,250.47326469999996,0.19352816013,0.0,0.0,0.0,122.47327400000002,170.78863040000005,59.17133080000004,122.25939047999988,156.820914,0.5908046757599998,0.2666593922372677,7.504864335799997,3568.46662,-0.7307999999999999,15.58825,16.59,3.60642,3
63,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
64,37.6207,39.5858,183.302,91.4926,42.8162,54.3042,9.13108,66.2419,49.6168,20.653,19.1063,17.4749,0.0,0.0,0.0,0.0,29.6171,85.9966,69.9971,5.42451,13.043,0.211613655,1.73245219738394e-06,1.9987867,516.20171,-0.84,7.57405,123.0,9.25561,2
66,0.0202419,0.158132,0.0212692,0.102323,0.083221,0.0785135,0.0763178,120.243,0.433392,0.210661,0.715438,0.0656031,0.0,0.0,0.0,0.0,0.438421,0.046668,0.674148,0.237056,0.0331925,0.63040787,0.173314447563156,0.0,141.88222,-0.62,6.04144,7.0,9.228645,2
67,2.48032,3.82487,2.81922,122.496,18.2709,3.68759,11.7393,7.91902,39.2393,134.889,4.34783,284.285,0.0,0.0,0.0,0.0,3.61988,9.25928,2.47015,70.5178,0.0487178,0.679628551,0.0016443933258169,9.40182742,89.21156,-0.95,5.22174,3.0,5.09531,2
68,2.51999,4.23834,2.26565,118.457,21.0176,8.6604,3.63227,4.08023,20.6441,94.8225,2.71779,673.54,0.0,0.0,0.0,0.0,2.89518,16.7537,3.74376,21.991,0.424703,0.652875006,0.846184681895041,5.73605192,12.92759,-0.23,15.666,4.0,6.80392,2
69,0.0176515,0.023631,0.0109193,0.0788641,0.0739866,0.0860205,0.0431121,71.1954,0.0749138,0.0427797,2.20636,0.0417872,0.0,0.0,0.0,0.0,0.606338,0.0285622,0.330147,0.0689236,0.285812,0.179693475,2.16324720861559e-13,0.0,991.24555,-1.0,3.47782,7.0,14.6607,2
70,3.81507,12.7715,18.4393,35.0541,25.8106,43.2921,8.627,17.0995,22.421,54.942,17.5333,54.8037,0.0,0.0,0.0,0.0,138.414,27.1873,29.0841,30.0986,36.3016,0.636561334,0.0085424965783861,0.0,1844.00657,-1.46,14.066,4.0,13.7421,2
71,0.0139923,0.0377421,0.0279385,0.0599299,0.0819976,0.0782092,9.04499,0.0316577,0.0413022,0.0547696,0.0326854,0.0123529,0.0,0.0,0.0,0.0,0.0567656,0.0312057,0.0157173,0.021762,0.0147121,0.3221137416299998,0.2491578861361782,1.83440665,412.7811225999999,-0.0612,7.633443400000004,7.28,12.114220099999995,3
72,0.0132218,5.1298,133.778,0.105909,0.189999,0.414748,0.148622,0.166041,0.0635618,0.0593393,0.276104,0.0141561,0.586605732,0.0,0.0,0.0,0.452469,0.0609483,0.0181759,0.050474,0.0407805,0.338818938,2.12015609401708e-07,5.93837843,115.97808,-0.11,7.170849950000003,2.0,17.47619569999999,1
73,4.83427,13.3967,74.1637,39.763,43.0904,6.24985,28.6163,29.6137,16.5487,12.2449,10.3405,0.37187,0.0,0.0,0.0,0.0,14.9471,17.5509,18.4097,0.587753,33.256,0.170125708,9.464972141926541e-09,2.32512716,1333.38747,0.11,9.16421,12.0,7.97087,2
75,3.21238,4.49394,5.50107,14.5254,20.4449,12.8128,5.14058,15.0599,15.1001,13.7969,18.2017,2.99435,0.0,0.0,0.0,0.0,9.64228,6.59728,5.13599,19.7505,11.3962,0.414402038,0.999985243734791,1.97950538,2134.60639,-0.11,5.25902,11.0,13.099,2
77,40.304,62.8432,39.9267,200.948,259.175,284.005,88.8826,196.339,172.072,170.583,119.17,77.6331,0.0,0.0,0.0,0.0,107.082,94.253,79.7485,500.252,419.225,0.462691694,0.957395492721211,3.90015237,31.817,-0.16,7.38891,3.0,11.7103,2
78,62.2579,47.6067,12.1989,84.441,69.1235,59.0285,24.0902,43.7061,68.2412,52.3466,18.4901,92.0807,0.0,0.0,0.0,0.0,21.0549,16.2904,15.7792,71.8725,76.5178,0.569592476,3.45820449578136e-06,11.68698487,6250.3857,0.49,10.9099,11.29,11.7263,2
79,0.0275356,34.4731,0.384314,19.5592,0.0737693,0.145181,24.6708,46.769,29.4727,0.445648,15.1454,0.549453,0.0,0.0,0.0,0.0,52.4131,0.0551289,0.31359,0.0641213,0.123866,0.64561969,0.0013459524796737,7.46854836,52.57422,-0.87,6.62341,1.0,8.5168,2
80,10.9036,30.3438,20.4647,51.0206,56.3247,42.6338,16.51,32.2965,35.5712,98.8687,46.7254,13.0263,0.0,0.0,0.0,0.0,48.7998,26.861,21.9352,19.92,41.1213,0.824708164,0.999932214597942,9.12031427,31.30469,-1.77,8.46734,6.0,7.54677,2
81,2.20381,2.0088,1.89882,6.01263,9.32949,6.35239,1.48972,8.77539,5.34137,5.94676,6.40427,1.22809,0.0,0.0,0.0,0.0,5.05289,4.26876,1.6542,10.5129,13.5575,0.579295993,0.979862099052625,2.94114631,3652.51436,-0.66,7.66947,3.0,42.1676,2
83,19.0491,41.2562,199.682,107.441,79.2238,83.0375,29.8681,67.6701,55.8646,110.907,122.463,252.478,0.0,0.0,0.0,0.0,148.091,64.2658,46.3156,55.4406,170.303,0.349588096,2.35566376172495e-07,3.96595924,582.05286,0.58,6.71752,6.0,22.1884,2
84,12.1531,0.574734,5952.22,1.96798,10.4423,17.1926,0.474531,0.309264,39.3508,1.87384,453.446,0.462341,0.487950036,0.0,0.0,0.0,3.00863,0.629966,0.526429,0.249821,0.317504,0.460647643,0.0487383759438174,22.45542977,41.96842,-0.47,8.66095,12.0,9.9447,2
85,0.0578305,0.308011,5517.31,0.820986,0.183753,0.287641,0.186473,0.0986377,0.184712,0.503322,1.01636,1.22058,0.476731295,0.0,0.0,0.0,0.549199,0.288341,0.12159,0.0737977,0.0566329,0.275872409,0.0094370553998937,9.68377659,1.71247,-0.03,9.55638,2.0,17.2104,2
86,0.0154769,0.0,46.9917,0.0228416,0.0,0.0421253,0.0467471,0.0,187.429,0.0471997,0.277185,0.0,0.0,0.0,0.0,0.0,0.031401,0.0197778,0.0,0.0,0.0,0.146139458,3.57595118139907e-05,11.71693672,246.2813,0.36,7.327895549999998,21.0,19.576001599999994,2
87,0.0,0.0,309.171,0.0704903,0.0,0.0,0.383409,0.0,0.118635,0.0151841,1.60535,0.0,0.58752432,0.0,0.0,0.0,0.0286301,0.0,0.0,0.0,0.0477418,0.237914741,1.37735073361006e-06,6.30408587,831.91915,0.42,3.02653,5.0,25.7966,1
88,1.87477,0.0828471,347.037,0.145327,0.458736,0.263867,0.0574144,0.225125,36.7127,0.272262,0.400648,0.0150351,0.686399174,0.0,0.0,0.0,0.137585,0.0376023,0.0245159,0.0110033,0.553657,0.481238008,5.49085163436995e-16,23.50958903,12742.91619,1.42,9.77595,23.0,20.08742749999999,1
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1457,0.0,0.159836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212742656,0.0001448615791027,2.75424746,82.9695,1.13,7.8592137000000015,11.0,23.3286564,2
90,0.814282,3.3525,2897.34,123.645,8.95814,24.1898,1.73521,14.6674,17.0763,116.033,9.3696,0.987835,0.0,0.0,0.0,0.0,8.88295,698.341,52.6764,1.66702,4.12713,0.146139458,0.0507382728810443,4.66709709,30.95619,-0.05,9.72367,25.0,11.9811,2
91,0.109421,3.17344,1789.45,10.815,1.33975,0.525102,0.383516,1.24158,4.56714,1.77721,0.486896,0.238465,0.581831887,0.0,0.0,0.0,1.2546,3.05288,13.6222,0.196795,0.0686239,0.146139458,0.0227961322934307,7.17950472,1212.3495630000004,0.77,7.21193,2.0,29.9352,2
92,0.0607781,1.40246,7599.74,0.40389,0.071623,0.350126,0.344829,0.0921465,105.637,0.564886,1.02247,0.590123,0.685634875,0.0,0.0,0.0,0.372526,0.252079,0.0289459,0.0872591,0.370914,0.146139458,0.0006780264041058,8.54717688,21.59679,0.37,8.66095,11.0,9.9447,2
95,20.6785,629.226,3181.76,271.189,77.5643,566.518,13.4142,406.342,172.872,671.303,191.285,2.7653,0.576707181,0.0,0.0,0.0,103.448,3543.25,1154.31,2.69857,37.2269,0.460647643,0.0345335830833016,25.5898132,1533.87452,-0.2448,8.56601,1.0,11.9811,1
96,0.0104076,0.0268968,164.744,0.0287332,0.0327842,0.0278873,0.0265512,0.0,0.0506246,0.0932424,1.02134,0.0297986,0.0,0.0,0.0,0.0,0.157544,0.0302152,0.0286965,0.174872,0.0,0.123297259,0.0193380084394216,2.35810037,780.95405,0.73,8.858525,2.0,23.24,2
97,9.06587,74.8106,61.399,66.7037,16.6429,10.987,18.4465,662.885,36.6617,85.3848,3.87501,5.89083,0.0,0.0,0.0,0.0,2.81689,1.51447,0.661934,1.91236,0.624033,0.608066559,0.504827505452393,5.91835824,10.88584,-0.3,10.5545,4.0,15.6316,2
99,0.585876,0.743133,109.983,37.9685,0.481582,0.512185,0.226104,36.1503,0.635562,71.7172,0.664264,596.297,0.0,0.0,0.0,0.0,0.369321,0.704661,0.298423,1.43468,0.827926,0.65179354,0.446614670928057,4.76405259,30.66006,-0.23,12.1389,11.0,10.6028,2
100,11.2852,7.60952,1.14439,32.5587,46.3744,23.9269,1.42886,61.6581,8.57943,35.6954,28.0305,0.24561,0.0,0.0,0.0,0.0,5.68305,11.7362,28.4026,1.03221,37.0826,0.5823430163300001,0.2814740255569478,1.99992492,576.78624,-0.4988999999999998,9.53796,8.75,8.76754,2
101,54.6808,126.83,71.6915,315.011,302.262,225.466,77.595,185.414,221.78,234.584,124.014,202.406,0.415747574,0.0,0.0,0.0,190.494,151.9,86.5999,380.985,430.751,0.782960892,0.727995864276251,3.98810484,53.81777,-0.25,7.31672,1.0,15.3715,2
103,1.08063,3.29222,1.17101,8.98615,3.87557,2.35123,2.04436,4.56702,5.01219,10.5698,17.9241,17.3293,0.0,0.0,0.0,0.0,6.20136,2.4473,1.07168,44.1583,13.0174,0.831385493,0.425084301076406,4.6701473,110.18988,-0.42,7.59359,7.0,3.73913,2
104,25.9796,14.6405,11.5051,33.5163,35.6133,34.3053,15.4496,22.8653,29.0015,34.6798,44.3367,10.1368,0.0,0.0,0.0,0.0,41.3849,26.0117,10.8226,28.4361,33.4053,0.786468923,0.987412494790781,4.6499751,9.87647,-0.29,10.7611,1.0,11.3919,2
105,4.84084,6.60318,12.4646,26.985,24.2479,35.5137,6.39285,26.2902,18.1798,20.1097,16.1853,14.8675,0.0,0.0,0.0,0.0,20.2189,15.0878,7.24931,11.7242,15.5881,0.718624055,0.987642966676249,5.35980957,28.86459,-0.34,5.87758,2.0,18.9193,2
106,10.0449,15.8572,15.999,139.255,51.9873,27.1196,8.28738,16.3351,55.6569,206.603,11.5646,703.139,0.0,0.0,0.0,0.0,34.507,38.982,32.9602,38.0139,11.5035,0.831385493,0.769282968108594,12.5078199,141.04803,-0.67,7.64735,9.0,6.50566,2
108,13.8365,27.9239,24.4781,56.3441,47.2553,22.6507,25.3472,28.0822,52.5566,73.4167,111.691,42.5474,0.0,0.0,0.0,0.0,64.5916,32.967,12.5979,24.2369,40.9826,0.196595117,8.51321818711031e-08,5.76100551,3502.02917,0.16,11.021,5.0,12.9285,2
109,9.3642,10.892,8.60874,15.4717,15.791,14.2838,8.26776,16.7895,15.8982,15.0922,36.4385,2.20559,0.0,0.0,0.0,0.0,28.5562,18.6917,15.2022,20.1789,19.8356,0.215832233,1.54945904545113e-06,3.77637979,1296.0715412000002,0.33,9.20275,5.0,25.6623,2
110,8.90774,12.5871,10.3198,17.4372,59.1928,15.1787,6.13155,12.3727,6.17977,40.067,19.8891,1.07352,0.427016488,0.0,0.0,0.0,36.2916,8.24624,12.3718,0.796268,1.42731,0.713784814,8.21839210300339e-07,5.85157295,2305.0631,-0.05,10.6463,46.0,12.5204,2
111,104.965,45.2199,12.831,109.366,60.4047,37.0377,14.2476,52.11,40.6028,61.3095,14.7947,81.8357,0.0,0.0,0.0,0.0,64.6923,38.2317,25.2679,47.9005,36.8186,0.170060128,5.3581451096897896e-11,5.82945997,457.27798,0.51,9.68131,7.86,30.2057,2
112,0.883813,1.58866,2.09074,1.60669,1.83309,3.1006,1.25904,1.46516,1.8754,0.999285,3.09616,0.0787735,0.0,0.0,0.0,0.0,3.97469,2.89613,1.62181,3.08871,2.55844,0.148215801,0.154867549921384,0.0,381.94202,0.3175000000000001,10.5184,10.13,18.2183,2
114,0.522297,8.7783,2.82079,5.60055,43.4359,4.25494,0.627112,3.6294,7.76636,5.157,6.30726,0.018082,0.411483384,0.0,0.0,0.0,0.772892,3.00027,14.5635,0.244406,1.4829,0.231108725,0.0148801566444315,1.94162869,63.51257,-0.12,9.154951750000004,14.0,13.131631300000004,2
115,0.0525363,0.0478972,0.126679,0.509464,0.154654,0.160625,0.0397316,1.48546,1.26585,1.35974,5.41024,0.121112,0.0,0.0,0.0,0.0,0.0502737,0.169792,0.0364941,25.0474,11.2835,0.347488642,6.16438991946625e-26,7.6547407,4776.21455,1.76,6.79263,8.0,46.241,2
117,1.39833,2.03786,2.06188,7.48028,9.59535,8.86057,2.10521,9.93762,6.04015,5.62366,7.86787,1.73702,0.0,0.0,0.0,0.0,5.71782,3.16922,1.27555,12.3991,4.01061,0.661956608,0.999998682086859,1.61745951,267.59066,0.25,7.04085,5.0,36.132,2
118,9.05116,10.4395,13.2302,18.3178,20.8474,17.0053,10.6728,19.5921,15.5457,20.2293,25.9997,4.89505,0.542326145,0.0,0.0,0.0,28.4556,17.3326,7.49218,34.3654,32.1132,0.407012284,0.0401305978810457,3.79708722,1511.84536,0.12,9.68963,7.2,15.7451,2
119,16.4778,38.6815,26.0751,54.0282,66.5111,63.7715,17.8748,44.3073,53.3135,60.6155,85.8687,22.8855,0.0,0.0,0.0,0.0,73.7365,37.7206,21.8757,45.8835,35.5349,0.738502383,0.988495912592781,1.24285218,488.90283,0.28,7.3888,3.61,28.4802,2
121,10.182,6.80806,6.17979,45.8573,15.7805,11.8028,6.22937,12.3393,10.7448,12.116,16.5384,9.62562,0.0,0.0,0.0,0.0,26.7845,13.9287,4.63452,15.4093,11.3276,0.605333805,0.967333743318821,10.58901222,269.18999,-1.61,9.3646,34.0,8.30596,2
122,34.1433,63.638,34.2265,112.383,65.4935,52.0211,23.6231,90.1162,88.1481,117.714,117.847,203.854,0.0,0.0,0.0,0.0,148.595,112.31,45.5618,58.9521,74.5799,0.745261848,0.988131750847399,12.86172086,8.62148,-0.36,9.509765,5.0,27.3344,2
123,4.6371,4.41867,1.93429,33.9774,51.1618,61.0128,3.53495,9.65801,27.7686,28.3431,29.8836,6.45186,0.0,0.0,0.0,0.0,35.2824,9.30781,5.56495,10.6695,53.2642,0.638582647,0.999564591733884,3.93815387,159.00297,-1.66,7.56223,13.0,9.74787,2
125,8.20554,10.2799,8.94925,24.2633,33.7462,36.2383,5.36489,12.4155,13.5499,14.5293,29.8345,4.04825,0.0,0.0,0.0,0.0,26.7272,19.2362,10.001,15.8544,22.602,0.824708164,0.999862271558356,8.64140648,5321.63293,-1.0,7.65264,0.0,10.7671,2
126,342.813,735.012,671.195,3282.17,1447.09,920.049,209.531,1270.35,2274.14,3470.39,155.662,3025.32,0.415747574,0.0,0.0,0.0,715.701,1163.97,239.341,4414.42,1145.58,0.503677845,0.856561948026764,19.65906756,984.5079252999998,0.1,8.36845,5.0,53.7323,2
127,87.7156,36.4572,17.8519,89.7852,67.4857,41.5047,11.7967,92.066,25.8889,21.314,53.5233,6.01272,0.371855935,0.0,0.0,0.0,49.004,36.2492,32.3798,1.6014,89.8826,0.73427856,0.53203443022702,5.80020526,2633.8734,0.11,7.34096,2.0,13.0384,2
128,8.20235,12.0582,7.69851,24.5986,20.4936,44.5677,8.62124,17.4907,18.8724,20.9962,42.0278,3.1879,0.0,0.0,0.0,0.0,24.7585,28.9151,6.53141,20.4077,14.1807,0.571837127,0.991930031952242,1.2299826,580.11257,-0.93,6.29499,1.0,2.16184,2
130,11.4631,10.2439,10.5568,35.342,47.652,51.6486,10.9464,22.6994,30.2246,33.3537,33.52,6.44233,0.849859053,0.0,0.0,0.0,38.4595,29.0996,15.7145,62.6963,68.0509,0.858686686,0.999999562861573,4.54040355,88.97635,-1.61,12.1873,7.0,27.3159,2
131,5.05701,10.5321,6.01897,15.9256,26.7891,26.6963,6.34064,11.7918,12.0723,11.2573,36.162,2.1825,0.0,0.0,0.0,0.0,34.1357,17.3666,7.82829,11.1456,17.0321,0.415125638,0.0001410173680722,15.2518719,2325.46088,0.11,11.7438,14.37,4.5742,2
