Brain_Anterior_cingulate_cortex_BA24_GTExFC,Breast_Mammary_Tissue_GTExFC,HIPred,mousescore_Exomiser,SDI,RVIS_Score,Colon_Transverse_GTExFC,Brain_Cortex_GTExFC
0.43794399999999994,1.145373,0.7714540959999999,0.0,3.63608214,-2.09,0.498882,0.274796
0.314485,0.9379209999999999,0.670620084,0.884429274,4.77784717,-1.97,-0.619337,0.250539
-0.14003264999999995,0.004790769999999999,0.5580830439900003,0.05473550684999999,4.8409623437,-0.07630000000000002,-0.03273327,0.04811545999999997
-0.15303969999999997,0.026482319999999997,0.5901299339799999,0.02433441784,4.414524050699999,-0.24819999999999984,-0.06286053999999999,0.002733049999999995
-0.17040102000000001,0.02957859999999999,0.2197712917500003,0.01059282773,6.4230022646,1.2982999999999993,-0.07279554999999999,0.02677189
-0.15116473999999996,0.004840319999999996,0.6390892165100001,0.059399694290000006,5.301245720300001,-0.24849999999999992,-0.05439395000000002,0.011192850000000008
-0.16478008,0.04921918000000001,0.2583745004900001,0.00514240382,3.5981041349999985,0.36510000000000004,-0.03729453,0.009920179999999995
-1.0205334799999999,-0.08408600999999997,0.6726055105100001,0.0917196036,9.4517673752,-0.31599999999999984,-0.033238939999999995,-0.05843572000000002
-0.34232711999999976,0.016188449999999986,0.2781343125900002,0.00910489208,4.185447038200001,0.4992000000000001,-0.08113233000000003,-0.044583950000000046
-0.9472887899999999,-0.015107180000000003,0.6155310566500002,0.07123322027,6.111167827299997,-0.3581999999999999,-0.06914492,0.015981299999999993
-0.09564668000000003,-0.002897979999999999,0.61708603639,0.04118635536,5.338615989400001,-0.3051999999999998,-0.06459728,0.010423440000000013
-0.17228050000000006,0.05370454000000002,0.2725566493700002,0.01256424041,3.4021094678000003,0.3483000000000001,-0.05846647,-0.030460010000000003
-0.16792664999999998,0.03965161999999998,0.5066126888600002,0.03325469981,4.2324310116,0.23460000000000003,-0.07076784,-0.0036619100000000065
-0.13485404999999992,0.027121529999999994,0.146139458,0.00514240382,2.8122841261,0.21489999999999998,-0.0007885599999999946,0.043480609999999996
-0.15095446999999998,0.01579882,0.55898192037,0.04651573536,5.118045507900001,0.06730000000000001,-0.0169987,0.007614439999999997
-0.20902969999999993,-0.12172485999999993,0.23534731741000023,0.12844423856000003,8.889853179299996,0.6764999999999997,-0.06526608999999998,-0.06242073000000001
-0.14238887999999997,0.044437089999999985,0.2095326158000002,0.00910489208,4.014395815700001,0.7105999999999995,-0.042171000000000014,0.026809849999999996
-0.14062766999999998,0.032697589999999985,0.22336727772000017,0.00514240382,3.5405573162999993,0.2880000000000001,-0.038003989999999994,0.007794750000000006
-0.15076600999999992,0.018252760000000003,0.57912133547,0.02433441784,4.7267076095,-0.26739999999999975,-0.06754044000000001,0.004841919999999994
-0.9680445599999995,-0.03705739,0.6823394483099999,0.09571593411,8.8180840689,-0.26039999999999996,-0.02922403999999999,-0.05740924000000004
-0.14297582999999997,0.02244156,0.5908931261500001,0.02433441784,4.9925911335999995,-0.2559999999999998,-0.06027733,0.0036762999999999948
0.142542,0.189852,0.123297259,0.0,3.5062721512,0.46,0.16434200000000002,0.169534
2.700781,0.944708,0.158249199,0.9306270059999999,7.94256213,-0.57,0.8744870000000001,-0.202015
-0.31733467000000004,0.942147,0.435617685,0.0,0.0,-0.4,-1.3563447299999993,0.09246905000000001
-0.219034,0.453982,0.75617367,0.0,9.41746522,0.13,-0.077848,-0.302262
-6.6438559999999995,-1.030139,0.6980452540000001,0.8266041,9.88631356,-0.27,0.500749,-0.609726
-0.19866099999999998,-0.518201,0.572527647,0.0,11.75996628,-0.2,0.28918299999999997,1.436575
0.8697090000000001,0.621135,0.238498077,0.514240382,2.80622297,-0.25,0.5601619999999999,-0.937578
-0.783462,-1.201365,0.5958529053599999,0.5706635320000001,2.91936788,-0.6702992390000003,-0.437346,-0.20940999999999999
0.9067780000000001,0.956111,0.668925405,0.8387322209999999,10.75900262,0.42,0.254384,-1.460321
-0.907425,1.6673310000000001,0.172807097,0.905486233,4.7137448,0.49,1.241344,-0.712651
