wgEncodeBroadHmmHuvecHMM.count,IPA_BP_annotation,IPA_Activity,GDI_Score,betamax,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Pituitary_GTExTPM,Testis_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,humanscore_Exomiser,mousescore_Exomiser,fishscore_Exomiser,HIPred,pLI_ExAC,SDI
14.0,0.0,0.0,13.90583,-0.2705,66.2225162,62.14873189999997,50.67942100000002,51.327658789,51.79958749999998,79.06501740000003,62.96650599999999,39.674577848000006,67.28890611700001,0.0,0.0,0.0,0.179693475,0.028983163,4.578158222899998
147.0,0.0,0.0,235.23311390000006,0.4225,65.950815,66.82548719999996,56.23145404400002,74.68258821999999,48.60404149999999,62.1390155,51.966562500000016,34.71425420000001,60.82972618999998,0.0,0.016999980690000003,0.0,0.6233890377699999,0.5083327575076005,5.647612441199995
26.0,1.0,1.0,1533.87452,0.3577,111.936,91.3071,629.226,3181.76,103.448,191.285,3543.25,1154.31,2.69857,0.0,0.578384088,0.0,0.460647643,0.034533583,25.5898132
49.0,1.0,0.0,3332.8913,0.5474,436.279,110.294,270.218,11.4668,27.6952,17.3382,30.4087,29.577,0.975289,0.0,0.557884944,0.0,0.139342904,0.049925638,14.6291652
17.0,0.0,0.0,2588.6288,0.3004,0.387028,0.039397,0.123817,0.153082,0.901954,7.10049,0.042907,0.114393,0.0,0.0,0.0,0.0,0.146139458,0.039182646,1.99024055
516.0,0.0,0.0,2305.0631,-0.5586,13.7899,10.2855,12.5871,10.3198,36.2916,19.8891,8.24624,12.3718,0.796268,0.919866211,0.0,0.0,0.713784814,8.21839e-07,5.85157295
229.0,0.0,0.0,162.29015,0.327,13.8663,18.9868,9.71495,25.1198,12.5933,15.6409,411.564,7.14896,2.02104,0.0,0.0,0.0,0.300877631,5.09138e-07,0.0
53.0,1.0,0.0,35.43011,-0.4331,13.6358,4.43631,4.67109,4.65923,16.7378,17.3962,5.07738,17.9042,38.9581,0.0,0.0,0.0,0.767620981,0.999997542,11.67800063
256.0,0.0,0.0,7.94254,-0.3397,0.0,0.068652,0.0441233,0.0123188,0.0714729,0.104658,0.0749394,0.0,0.0855784,0.0,0.0,0.0,0.111908376,0.166948561,2.8044120197000013
34.0,0.0,0.0,463.55581,0.3715,12.8761,1.97808,2.66198,0.454302,5.81123,2.21285,0.591067,4.23468,49.6889,0.0,0.358930757,0.0,0.79961127,0.337855764,12.5785497
14.0,1.0,0.0,2261.17843,0.2663,0.235617,0.0856405,0.101613,0.0434151,1.20793,0.793846,0.146828,0.931821,0.0564419,0.0,0.0,0.0,0.7969836,0.946719308,9.78859286
49.0,0.0,0.0,1171.2211622000004,-0.1845,70.87752920000004,60.33221819999998,47.69053700000001,47.538983538999986,50.34295999999999,73.65385960000003,58.2916213,31.705240948000004,58.448675306999995,0.06358171230000001,0.0,0.0,0.17792584,4.99768e-06,5.254810865699997
202.0,0.0,0.0,287.6027934,0.5132,66.84190800000002,71.88623319999996,58.495247044000024,84.40644271,51.95002849999999,61.431663500000006,51.81023250000001,35.47780220000002,65.52717808999999,0.00957427108,0.01911529604,0.0,0.6145746639999998,0.5284109135652005,5.976149057799994
241.0,0.0,0.0,1375.3578812999992,-0.3624,66.42194800000001,63.662543079999956,56.10568304400003,74.79571710999998,51.313988,54.605826900000004,52.320062000000014,40.16121509999999,58.757661639999995,0.02872281324,0.016126231629999998,0.0,0.62714072434,0.47442276812080025,7.461778359099996
528.0,1.0,1.0,5.07717,0.3445,0.0593618,0.0275618,0.0376693,0.0,0.149415,1.35608,0.0314759,3.15717,0.0,0.0,0.0,0.0,0.836621523,0.775375974,0.0
22.0,1.0,0.0,257.23512,1.2559,6.48269,11.0358,1.1799,0.202653,8.29414,4.61596,0.91873,2.27168,0.0310554,0.0,0.499434067,0.0,0.693781972,0.999998433,6.87689431
662.0,1.0,1.0,728.73949,0.5555,4.79846,0.547019,1.40566,0.917359,11.1441,3.00258,8.35908,0.91449,0.730862,0.900502883,0.49080455,0.0,0.693386316,1.0,3.74177141
64.0,1.0,1.0,590.52071,-0.4331,3.49425,8.653,3.22984,0.339362,16.2288,14.7574,0.500165,2.54225,0.126768,0.0,0.512173321,0.0,0.622939706,0.999693297,1.90066426
1.0,1.0,1.0,766.55161,0.07044800000000001,13.9779,8.75035,1.75555,2.14918,23.9603,1.93115,4.67696,4.13319,1.76349,0.0,0.570663532,0.0,0.602114379,0.001820338,3.49140794
65.0,1.0,1.0,22.57919,0.2241,0.571744,0.162043,0.529291,0.0361896,2.22282,3.74133,0.424746,2.41066,3.22076,0.0,0.0,0.0,0.638582647,0.011363582,3.8518009
21.0,0.0,0.0,1301.92267,0.3745,0.275553,28.8645,0.758959,2.36737,54.1038,2.557,0.278357,38.9539,0.183398,0.0,0.431381082,0.0,0.736296356,0.468620194,9.88779187
149.0,0.0,0.0,1917.48114,-0.3541,24.9937,5.49164,8.74486,4.27798,28.27,27.4466,12.9917,5.38834,5.59133,0.0,0.396248826,0.0,0.669261694,0.003193956,5.52376604
109.0,0.0,0.0,804.17478,0.4873,63.4628,74.99,27.534,21.3231,39.0108,59.966,40.0837,8.58696,39.3169,0.0,0.0,0.0,0.429466158,1.55576e-06,2.93496915
155.0,1.0,0.0,11.5877,0.1871,264.664,126.378,4.81265,4.90887,6.35668,21.4049,6.28175,4.26531,3.89939,0.869202136,0.788155246,0.0,0.769165754,0.018707972,23.41984427
41.0,1.0,1.0,1294.94009,-0.4295,13.4,1.66066,4.17825,0.413393,42.1044,96.3852,26.6844,7.35814,16.0634,0.0,0.0,0.0,0.186891869,1.16806e-05,4.1548043711
211.0,0.0,0.0,435.38052,-0.4933,0.143568,0.0250122,0.0202853,0.0103568,1.0724,1.01452,0.0973834,6.25615,0.0,0.0,0.528331768,0.0,0.421012312,9.67009e-05,1.98266541
1166.0,0.0,0.0,11.551,0.467,19.865,27.3795,17.8658,25.7132,40.9923,5.17559,27.445,13.8482,5.42097,0.957427108,0.0,0.0,0.830946863,0.238186362,8.79295894
15.0,0.0,0.0,19.37612,-0.2075,0.453172,0.164609,0.115444,0.122681,0.229788,0.454875,0.32263,0.0360517,1.87789,0.0,0.0,0.0,0.111908376,0.000639118,1.98266541
81.0,0.0,0.0,656.55651,0.373,9.05461,2.63192,2.59026,1.9184,5.26939,7.48491,3.68508,1.72363,12.3475,0.0,0.0,0.0,0.488307536,0.577650481,4.70997211
30.0,0.0,0.0,899.40808,0.3491,250.708,74.7343,59.5473,54.2047,127.376,73.9433,65.3594,12.3837,228.969,0.0,0.0,0.0,0.581228554,0.027202551,8.44786072
280.0,0.0,0.0,36.30666,0.5709,20.2885,7.9695,11.0944,19.4902,24.9136,119.375,30.3638,21.8036,23.6826,0.0,0.0,0.0,0.72829324,0.787088147,0.0
18.0,1.0,1.0,371.5394,0.3012,27.3258,10.8362,10.4996,8.4081,35.3001,38.8683,17.9895,14.2754,18.5344,0.0,0.0,0.0,0.575333595,0.163974191,2.93429059
1.0,1.0,1.0,1257.07472,-0.06925400000000004,1.28977,0.453873,40.9531,0.0989349,29.3917,10.7573,2.67652,0.100634,0.32817,0.0,0.853179975,0.0,0.139342904,2.74928e-14,2.89489364
61.0,0.0,0.0,702.63417,-0.5387,11.4287,4.89891,3.20618,2.66429,10.7832,14.5914,6.68595,3.66137,6.25185,0.0,0.504094097,0.0,0.757599056,0.998479651,6.46145605
8.0,0.0,0.0,13.65731,0.1981,2.02509,0.660865,1.38482,0.493971,1.23707,3.61168,4.66267,1.64451,0.537801,0.0,0.0,0.0,0.28995356,0.347229317,1.96195718
66.0,0.0,0.0,215.89598,-0.2298,1.94545,0.52079,0.407144,0.56644,0.839805,4.20784,0.86415,0.820726,1.44676,0.0,0.0,0.0,0.262694746,0.000349252,3.94830677
84.0,0.0,0.0,1311.19681,-0.175,0.07495,0.0,0.0,0.0,0.0270056,7.00215,0.0,0.0191211,0.0,0.00957427108,0.028946631060000002,0.0,0.17362220401000003,0.010072658550736526,2.6182658365999987
1.0,0.0,0.0,840.47456,0.10285,351.91045549399996,916.39097703,83.79983602200008,81.70177156999998,161.19919880000015,77.0980369,70.23808440000002,36.096197700000005,73.69617721000002,0.28546363296000005,0.00395367293,0.0,0.5047359306100003,0.3221729992687999,6.341760910099996
62.0,0.0,0.0,179.81605,-0.1597,63.030861999999985,65.50733999999997,53.84372202200003,73.27426621999996,48.63711899999999,65.00964770000002,54.798585000000024,40.9314676,64.38209741999998,0.0076088591,0.00873249694,0.0,0.6015103645999998,0.41259632756760006,5.250433676399997
1.0,0.0,0.0,5.42256,0.042083999999999976,25.38,12.0586,6.6971,0.744032,8.88177,7.89733,11.8108,4.35124,0.465871,0.0,0.0,0.0,0.396258533,0.138254694,1.70705006
65.0,0.0,0.0,10.25364,-0.5576,161.934,54.2835,43.2705,33.9225,82.0465,62.6791,105.393,44.9305,72.8449,0.0,0.389625962,0.0,0.782960892,0.99981275,37.57141285
55.0,1.0,0.0,350.77826,-0.5502,0.536007,0.0548498,0.22845,0.19893,0.265705,6.4103,4787.34,0.0386169,0.0788225,0.957427108,0.930627006,0.0,0.132359073,0.001433932,1.6697435
17.0,0.0,0.0,295.69785,-0.3979,0.0,0.0,0.0,0.00948479,0.0,0.191225,89.3696,0.0,0.0,0.957427108,0.826392613,0.0,0.111908376,3.92718e-13,1.6697435
606.0,0.0,0.0,8.73654,0.4083,2.2445,0.325463,4.71952,1.95006,0.924255,14.5682,6921.5,0.45048,0.120849,0.957427108,0.0,0.0,0.309100866,0.035030608,3.92083295
2317.0,0.0,0.0,141.56503,-0.7345,0.03956,0.0,0.029755,71.5396,0.0143068,0.105563,0.0128524,0.0,0.0593256,0.0,0.0,0.0,0.111908376,3.28541e-10,2.89366853
224.0,0.0,0.0,2760.21963,-0.324,3.22191,0.491444,2.80251,17.4681,2.44539,0.987103,1673.18,0.73397,0.0880692,0.957427108,0.0,0.0,0.506795704,0.672306731,1.96359409
212.0,0.0,0.0,378.83872,0.3776,0.0,0.0,0.0226458,13.2527,0.0,0.0750059,0.0,0.0,0.0,0.0,0.0,0.0,0.111908376,2.53769e-10,3.866916
282.0,0.0,0.0,21.66294,-0.283,32.1368,8.80305,25.1763,7.43044,43.4933,125.666,29.6193,10.9072,26.3634,0.0,0.0,0.0,0.17792584,1.84814e-05,3.9369450189999977
109.0,1.0,0.0,637.88987,0.3188,1.00974,0.514072,1.1002,23.5694,2.61192,0.659191,2.85355,0.364796,0.0687099,0.651169479,0.0,0.0,0.390099078,2.54161e-06,12.63081829
1.0,1.0,1.0,77.4528,0.12077599999999997,19.2484,5.08619,47.3361,37.0926,18.5242,28.5401,33.4202,88.1268,0.2433,0.0,0.887688063,0.0,0.591572225,0.168276873,1.99992492
48.0,0.0,0.0,8.97171,0.7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01218919694,0.01469684049,0.0,0.123297259,0.157398012,1.569943283299999
74.0,0.0,0.0,139.19509,-0.459,63.89021399999997,63.49198429999998,56.96648502200002,74.46989670999999,48.649830499999986,51.1730853,54.486186,37.022180000000006,65.767704788,0.0,0.034592550109999995,0.0,0.6577122640799999,0.5727734172600006,6.868824825299998
1396.0,0.0,0.0,796.35554,-0.5314,68.903933,64.86943759999997,57.43472059400003,63.67505603999997,56.713904499999956,55.31090808999999,58.99546800000004,40.72182479999999,49.158860578000024,0.15281272830999992,0.05961766795,0.0,0.60922560243,0.5711846071796003,8.162160566499999
30.0,0.0,0.0,0.63842,0.3811,1.08495,0.430387,0.16623,0.0872401,1.29128,0.794476,0.369551,0.0999979,1.03867,0.0,0.0,0.0,0.4377788557600001,0.19357089958681925,2.8219534665999997
672.0,0.0,0.0,499.50349,-0.7297,1.42652,0.153521,145.626,0.191411,0.582014,110.288,1.91296,0.0592308,0.0657459,0.0,0.0,0.0,0.146139458,0.000136493,8.91291128
2.0,0.0,0.0,4755.60752,-0.1857,9.40431,47.0164,14.038,21.3464,14.7673,3.21316,16.141,1.2795,0.295742,0.0,0.528793336,0.0,0.747131348,0.999901543,12.88289324
192.0,1.0,1.0,218.27707,-0.3435,922.405,314.747,249.783,422.046,564.847,135.061,246.629,56.2714,8.24415,0.0,0.913254607,0.0,0.848568261,0.020500202,1.86907763
765.0,1.0,0.0,747.20557,0.638,17.5142,5.8782,7.74968,1.52907,2.08775,7.74557,2.28856,7.06498,10.8395,0.0,0.887688063,0.0,0.449802697,0.081020067,6.87802251
94.0,1.0,1.0,6.56136,0.2822,43.6706,19.5755,2.69036,1.03118,4.52835,6.46399,3.43355,1.21917,0.108652,0.0,0.0,0.0,0.800036311,0.986016088,1.74820254
14.0,0.0,0.0,250.99535,-0.7151,7.24064,4.39174,5.75531,9.39784,8.65442,10.3093,8.83226,1.15878,11.9262,0.0,0.0,0.0,0.743839204,0.062109871,10.79296239
234.0,0.0,0.0,741.13732,0.5378,0.0,0.0,0.0,0.0,0.0,0.100667,0.0,0.0,0.0,0.0,0.0,0.0,0.13179692250000005,0.08846219222283314,0.0
257.0,1.0,0.0,148.46269,-0.4592,43.2436,0.715569,0.775318,3.52714,5.81573,2.73794,1.06957,0.118863,0.112573,0.0,0.514240382,0.0,0.762403488,0.987167021,11.79347495
108.0,0.0,0.0,15.97048,0.1941,0.15137,2.52412,3.65147,0.0645291,1.47278,0.453519,2.4038,0.776255,0.00470666,0.0,0.513919247,0.0,0.824708164,0.93661121,0.0
108.0,1.0,0.0,1350.01732,0.4863,0.11964,0.0563038,0.0734022,599.629,0.161261,1.38948,0.0388778,0.0608626,0.0281983,0.0,0.494209116,0.0,0.634786546,0.959943188,7.86340488
71.0,0.0,0.0,107.00427,-0.5613,32.0732,10.6607,8.08925,14.0175,7.79191,8.67099,9.04845,3.25868,8.62371,0.0,0.465192662,0.0,0.705665529,2.7739e-05,6.70564693
20.0,0.0,0.0,265.4958,0.2923,0.0365695,0.0,0.0992895,0.0,0.052651,0.0450065,0.0,0.0101786,0.00537177,0.0,0.0,0.0,0.69255507,4.31893e-05,2.89203741
10.0,0.0,0.0,70.2485,0.3287,38.967,16.2783,12.9212,9.67615,26.7214,78.0878,30.1144,14.7972,79.6665,0.0,0.0,0.0,0.715512335,0.600789667,1.12427871
358.0,0.0,0.0,1.92553,0.4922,73.78832300000003,86.23184099999999,74.6754950000001,123.78976510999999,63.45160199999997,77.44420965999998,61.49000680000005,46.24724740000002,94.2699712,0.00957427108,0.023068968970000003,0.0,0.6650084432699999,0.6259307359200005,15.634780621600003
81.0,0.0,0.0,98.07425,0.2472,8.01926,3.3008,2.32029,1.44702,8.28389,2.52139,8.07856,4.75062,4.71884,0.0,0.0,0.0,0.38356629,0.011344576,2.19615612
61.0,0.0,0.0,1567.59549,-0.8276,132.658,32.829,21.291,4.16766,75.8852,23.8362,34.4484,131.074,4.09661,0.0,0.0,0.0,0.630912066,0.999969901,8.84810219
184.0,0.0,0.0,2249.29606,-0.235,57.4669,7.58952,13.7062,0.621733,14.4716,6.18994,2.94125,1.57819,0.0550476,0.0,0.564666898,0.0,0.836875796,0.97976209,2.75424746
147.0,0.0,0.0,9.29304,0.2265,1.10129,3.12271,0.153421,0.98202,34.5013,0.902858,0.144547,2.10417,0.0429118,0.0,0.0,0.0,0.748405397,0.204306173,2.80882657
26.0,1.0,2.0,58.06389,0.5164,0.0,0.0554232,0.0,8.26487,0.0,0.129494,0.0,0.0,0.0,0.609459847,0.0,0.0,0.295108467,0.086007141,3.85244898
247.0,0.0,0.0,415.38531,-0.4044,0.0,0.0,0.0,0.0,0.0,0.84196,0.0,0.0,0.0,0.0,0.0,0.0,0.123297259,0.162839345,4.95013216
17.0,0.0,0.0,1766.09386,-0.1996,5.26264,9.32876,0.906492,0.321825,0.59279,0.504048,0.332615,0.994459,23.7693,0.0,0.0,0.0,0.238498077,2.54083e-22,1.98266541
187.0,0.0,0.0,29.87324,-0.8326,53.373,48.5423,18.714,2.1737,39.9564,35.6586,439.809,227.139,0.356516,0.900502883,0.570663532,0.0,0.833060265,0.21554685,24.59899632
29.0,1.0,2.0,290.01884,0.2409,210.185,194.798,109.573,56.1306,1324.37,118.222,230.051,281.891,234.501,0.957427108,0.0,0.0,0.703993857,0.999540082,5.98324176
1.0,0.0,0.0,114.40031,0.04286400000000001,1.92197,2.94364,1.00348,0.0736473,5.89264,0.595451,0.483118,1.89293,0.561668,0.0,0.0,0.0,0.458951801,0.020935797,1.97547522
297.0,1.0,1.0,41.83799,-0.8064,0.0213295,0.00550971,0.0193851,0.0164392,0.0592792,0.631728,0.00744376,2.04687,0.00334462,0.0,0.0,0.0,0.778094649,0.999994896,10.67917885
467.0,0.0,0.0,199.89032,0.3888,8.40534,8.44484,3.63738,1.48713,5.61009,0.803821,1.88244,3.23413,2.24228,0.10383850507,0.08112239818999999,0.0,0.593201816,1.41369e-06,4.6311287273
155.0,0.0,0.0,41.67691,0.4123,16.8543,8.70258,7.05223,2.82645,9.7685,2.78732,2.20439,21.5107,14.9786,0.00957427108,0.036904254489999996,0.0,0.636561334,0.000916634,5.2434131303
12.0,0.0,0.0,13.11329,-0.2142,281.3178010000002,83.62489789999998,64.82589700000005,56.324613440000014,116.6922536,89.0882604,203.35298252399997,40.23783641700001,71.23869915700001,0.0,0.0,0.0,0.146139458,0.026229492,0.0
49.0,0.0,0.0,796.87118,0.2219,5.67733,2.2451,2.08369,3.24452,1.3168,1.55111,8.81602,0.768603,2.41589,0.0,0.0,0.0,0.146511853,8.49697e-07,12.72102078
10.0,0.0,0.0,16291.10418,0.2636,1503.69,513.843,961.497,467.872,721.047,392.794,1025.54,191.086,5071.19,0.869202136,0.0,0.0,0.328141659,0.002664635,10.54543118
